,nodes,degree,betweenness,eigenvector
4,Clinton,0.7333333333333334,0.5095959595959595,0.5371786190349928
10,Bush,0.2888888888888889,0.10538720538720539,0.323348426339858
5,Cruz,0.24444444444444446,0.039057239057239054,0.320330353078252
2,Trump,0.24444444444444446,0.011784511784511788,0.33258697141019816
1,Hillary Clinton,0.2,0.006902356902356904,0.2881613955067291
0,Donald Trump,0.15555555555555556,0.0,0.25370756476549317
6,Hillary,0.13333333333333333,0.00101010101010101,0.17723165094339702
8,Kasich,0.11111111111111112,0.0,0.16759347737753028
24,Boehner,0.08888888888888889,0.00101010101010101,5.735559176232849e-09
7,Ted Cruz,0.08888888888888889,0.0,0.18681957594433032
44,Abedin,0.08888888888888889,0.0,0.10060675680753191
20,Marco Rubio,0.06666666666666667,0.0,0.14576519642215655
32,Johnson,0.06666666666666667,0.0,0.07564822862866298
21,Romney,0.06666666666666667,0.0,0.045534490206578786
11,Obama,0.044444444444444446,0.0,0.10736440188053722
16,Jeb Bush,0.044444444444444446,0.0,0.1062238606481352
3,Bernie Sanders,0.044444444444444446,0.0,0.10188053697205474
28,Paul,0.044444444444444446,0.0,6.549028545756063e-12
30,Carson,0.044444444444444446,0.0,6.549028545756063e-12
35,Scalia,0.044444444444444446,0.0,6.549028545756063e-12
37,Netanyahu,0.044444444444444446,0.0,6.549028545756063e-12
38,Fiorina,0.044444444444444446,0.0,6.549028545756063e-12
39,Ryan,0.044444444444444446,0.0,6.549028545756063e-12
41,Davis,0.044444444444444446,0.0,6.549028545756063e-12
12,Reagan,0.022222222222222223,0.0,0.06631002235836342
14,Bill Clinton,0.022222222222222223,0.0,0.06631002235836342
15,Bill,0.022222222222222223,0.0,0.06631002235836342
17,Barack Obama,0.022222222222222223,0.0,0.06631002235836342
18,Joe Biden,0.022222222222222223,0.0,0.06631002235836342
19,Elizabeth Warren,0.022222222222222223,0.0,0.06631002235836342
22,Hillary Rodham Clinton,0.022222222222222223,0.0,0.06631002235836342
23,Warren,0.022222222222222223,0.0,0.06631002235836342
26,Sanders,0.022222222222222223,0.0,0.06631002235836342
27,Hillary Clinton's,0.022222222222222223,0.0,0.06631002235836342
29,Stevens,0.022222222222222223,0.0,0.06631002235836342
33,Clintons,0.022222222222222223,0.0,0.06631002235836342
34,Monica Lewinsky,0.022222222222222223,0.0,0.06631002235836342
36,Kaine,0.022222222222222223,0.0,0.06631002235836342
42,Rodham,0.022222222222222223,0.0,0.06631002235836342
43,Sullivan,0.022222222222222223,0.0,0.06631002235836342
45,Gowdy,0.022222222222222223,0.0,0.06631002235836342
13,George W. Bush,0.022222222222222223,0.0,0.039913838289771866
31,Jeb,0.022222222222222223,0.0,0.039913838289771866
9,John Kasich,0.022222222222222223,0.0,0.03954133577402144
25,John Boehner,0.022222222222222223,0.0,2.867779588116424e-09
40,McCarthy,0.022222222222222223,0.0,2.867779588116424e-09
