,collocate,raw_frequency,MI
1,the,27454,4.009379400124639
5,and,16412,2.105772767150091
43,to,14221,2.0903113991143747
6,of,13789,2.8716837955051147
45,I,11522,1.6567746480607421
48,a,10381,2.096588035343128
11,in,7563,4.451762290136047
13,her,6204,1.1875577015835095
53,was,5821,1.279256808907347
88,you,5607,0.5259398346313452
61,it,5402,0.9016033594760547
55,that,5357,1.3990985304356243
4,he,4928,1.712166648402758
52,had,4597,1.1344043331682179
185,his,4537,-0.16856975525308512
10,my,4158,1.5422416469604456
30,she,4075,1.7937237671494612
86,with,4014,1.0081282877350424
76,for,3702,2.5842956278643827
25,as,3634,1.9589654069211477
83,me,3548,1.5080909896839578
78,not,3491,0.20952854754490582
237,at,3200,0.33509699932293474
134,have,2879,1.8095292104215872
71,be,2865,1.8165618603407545
164,s,2779,0.5386030698970974
339,on,2733,-0.43731655542554765
126,is,2629,1.940582857366976
92,The,2415,3.200577334011821
41,him,2360,-0.22561795515154423
142,said,2306,2.6151313135034915
0,all,2298,3.8127901064515464
40,but,2210,0.8691225348188656
22,so,2135,1.9189328345898065
27,from,2083,3.277126930685605
96,which,1958,1.6287506402151206
65,this,1793,3.7557559169504406
44,would,1749,2.791601115897163
9,But,1505,2.423405417450595
153,could,1478,1.4495226349515085
313,will,1467,0.4603000334242694
268,He,1329,2.9247558947088472
254,they,1304,0.6302250348665819
141,been,1299,1.6357674736497785
103,if,1293,2.9643747241747676
228,when,1293,0.6424466292874051
109,And,1244,3.0201105138544193
274,She,1220,0.7262877566474107
207,or,1219,1.7274707784774472
284,an,1193,1.7585748614024315
118,up,1169,1.787893974566003
331,them,1166,0.7916011158971629
227,upon,1163,3.1172459025118036
105,t,1151,0.8102810709654289
64,there,1119,0.8509588681212653
89,now,1109,0.8639095389359494
286,It,1082,1.899468405270844
170,do,1052,0.9400341998053571
212,more,1038,2.5443249614609345
255,little,1034,0.9649327187827249
160,we,1013,0.9945347302965213
69,what,1003,2.008847298485479
179,into,1000,3.5981314051567286
38,know,979,2.6287506402151206
324,Miss,935,1.1101306343226602
50,are,932,3.1147670444433793
288,very,920,1.133463138153284
262,then,884,1.1910506297062278
176,never,858,2.2341193515981135
102,than,836,2.2715940570167765
206,should,823,1.2942045686760337
8,see,813,1.3118416470226317
87,like,809,1.3189572966676817
130,must,808,2.320741706345865
261,own,802,2.331494762642739
256,old,789,1.3550716990842009
131,am,733,1.4612838009638476
15,You,730,3.7891286302176423
169,Then,724,1.4791073020144538
177,before,723,3.0660638528676976
74,can,714,2.4991729250685597
135,over,711,1.505247439478244
110,come,708,2.511347639014662
182,any,706,1.515428815826479
296,only,696,2.536009693248931
225,face,691,1.5464112887094008
343,about,687,1.5547869002795593
18,our,649,3.2218410218196767
158,Prioress,639,1.659281068150665
95,good,634,1.6706141589582522
124,much,622,1.698182418967057
121,through,621,2.7005037308771778
84,love,618,1.707490161193285
73,how,617,2.7098265099482415
159,back,614,1.71685834372748
137,has,607,1.7334004828419773
263,their,606,1.7357792056247083
318,Racksole,606,3.3207417063458644
304,Garth,602,1.7453335123379574
77,knew,549,1.8782908500924609
107,most,538,1.907490826541035
272,Boy,529,1.9318292769836336
33,seemed,526,4.26196229469272
98,where,515,2.970524567027079
232,great,512,1.9789531890976593
316,ever,509,1.987431343021964
81,away,501,2.010286395902451
29,here,499,2.016057183760399
178,yet,497,3.021851147535373
211,once,489,3.630225034866582
249,might,481,2.0690601053276176
138,such,479,2.075071343361479
239,head,449,2.1683815543565124
173,without,434,4.21740195665318
39,its,429,3.81908185231927
154,left,429,4.556047446485476
144,A,413,3.288955217678214
136,What,408,2.306527847126164
123,went,405,3.317175091325672
127,every,403,2.324317160569692
63,Oh,403,2.324317160569692
235,Hugh,401,3.331494762642739
314,In,389,2.3753268441114677
99,things,377,2.420532475828995
82,let,377,2.420532475828995
216,while,370,2.447571728581347
335,though,368,2.4553912330406464
190,If,366,4.048215851534773
321,put,365,2.4672005353302797
330,Prince,357,2.4991729250685597
240,lay,350,2.5277420772653305
150,Now,347,2.5401613365193985
196,heard,322,2.6480363109830423
72,poor,316,2.6751724409205564
128,So,307,2.71685834372748
333,these,303,2.7357792056247083
85,another,302,5.547903371830185
319,asked,301,2.7453335123379574
292,round,300,2.7501344986017786
312,want,291,2.7940778461893756
93,God,291,2.7940778461893756
36,His,283,2.834294946265777
259,That,275,3.8756653806856374
2,world,268,10.978953189097659
70,three,264,2.934559069739206
327,men,260,2.9565853760692047
323,Yes,258,2.967725933674405
161,find,237,3.0902099401994003
35,seen,236,3.0963101397358184
97,whom,218,3.210768864320733
337,Jules,215,3.230760339508199
80,gone,212,3.2510327345344603
192,Lady,207,3.2854662315983343
14,lady,202,3.320741706345865
315,h,199,4.34232856855401
291,All,198,3.3495965690180496
247,sweet,197,3.356901369641283
166,Sister,195,4.371622875348049
32,kind,190,3.4090975807667117
79,whole,187,6.239413651267626
294,within,187,4.424364337420022
143,hope,185,3.447571728581347
241,end,183,3.463253350813617
156,high,178,3.5032197581312614
219,Yet,175,3.5277420772653305
308,Do,171,3.5611006742117612
297,fact,170,3.5695622529599573
106,beside,165,3.612630974851844
223,spoke,163,3.630225034866582
260,wanted,161,3.6480363109830423
17,beneath,159,5.25103273453446
204,help,159,3.666070233813304
306,deep,158,3.6751724409205564
277,won,156,3.6935509702354112
218,new,154,4.712166648402758
162,cried,153,3.7215653464050074
116,around,145,3.799044099082725
67,Dr,144,4.809028187655347
276,whose,141,4.839401836698866
139,does,136,3.89149034784732
42,understand,132,3.934559069739206
34,stone,130,3.9565853760692047
167,Seraphine,129,3.967725933674405
342,knows,127,3.9902685023254936
12,except,120,4.07206259348914
181,live,108,5.224065686934191
230,perfect,108,4.224065686934191
23,lovely,106,5.25103273453446
194,beyond,103,5.292452661914441
104,Don,102,4.306527847126164
171,bright,100,4.335096999322935
122,After,98,4.364243344982452
184,neither,95,4.409097580766712
31,darkness,92,4.455391233040647
132,Only,92,4.455391233040647
